GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2003-10-05,1610612762,1610612742,90.0,85.0,1,Jazz,Utah,UTA,Mavericks,Dallas,DAL,0.5,0.5,0.0
2003-10-06,1610612763,1610612749,105.0,94.0,1,Grizzlies,Memphis,MEM,Bucks,Milwaukee,MIL,0.5,0.5,0.0
2003-10-07,1610612764,1610612752,104.0,86.0,1,Wizards,Washington,WAS,Knicks,New York,NYK,0.5,0.5,0.0
2003-10-07,1610612758,1610612746,101.0,82.0,1,Kings,Sacramento,SAC,Clippers,Los Angeles,LAC,0.5,0.5,0.0
2003-10-07,1610612757,1610612745,104.0,80.0,1,Trail Blazers,Portland,POR,Rockets,Houston,HOU,0.5,0.5,0.0
2003-10-07,1610612748,1610612755,86.0,79.0,1,Heat,Miami,MIA,76ers,Philadelphia,PHI,0.5,0.5,0.0
2003-10-07,1610612756,1610612751,79.0,101.0,0,Suns,Phoenix,PHX,Nets,Brooklyn,BKN,0.5,0.5,0.0
2003-10-07,1610612742,1610612753,99.0,89.0,1,Mavericks,Dallas,DAL,Magic,Orlando,ORL,0.0,0.5,-0.5
2003-10-07,1610612765,1610612739,96.0,100.0,0,Pistons,Detroit,DET,Cavaliers,Cleveland,CLE,0.5,0.5,0.0
2003-10-08,1610612754,1610612741,62.0,58.0,1,Pacers,Indiana,IND,Bulls,Chicago,CHI,0.5,0.5,0.0
2003-10-08,1610612760,1610612745,98.0,78.0,1,Thunder,Oklahoma City,OKC,Rockets,Houston,HOU,0.5,0.0,0.5
2003-10-08,1610612740,1610612753,105.0,98.0,1,Pelicans,New Orleans,NOP,Magic,Orlando,ORL,0.5,0.0,0.5
2003-10-08,1610612738,1610612765,89.0,104.0,0,Celtics,Boston,BOS,Pistons,Detroit,DET,0.5,0.0,0.5
2003-10-08,1610612761,1610612764,76.0,71.0,1,Raptors,Toronto,TOR,Wizards,Washington,WAS,0.5,1.0,-0.5
2003-10-08,1610612737,1610612739,80.0,83.0,0,Hawks,Atlanta,ATL,Cavaliers,Cleveland,CLE,0.5,1.0,-0.5
2003-10-28,1610612755,1610612748,89.0,74.0,1,76ers,Philadelphia,PHI,Heat,Miami,MIA,0.0,1.0,-1.0
2003-10-28,1610612747,1610612742,109.0,93.0,1,Lakers,Los Angeles,LAL,Mavericks,Dallas,DAL,0.5,0.5,0.0
2003-10-28,1610612759,1610612756,83.0,82.0,1,Spurs,San Antonio,SAS,Suns,Phoenix,PHX,0.5,0.0,0.5
2003-10-29,1610612762,1610612757,99.0,92.0,1,Jazz,Utah,UTA,Trail Blazers,Portland,POR,1.0,1.0,0.0
2003-10-29,1610612740,1610612737,88.0,83.0,1,Pelicans,New Orleans,NOP,Hawks,Atlanta,ATL,1.0,0.0,1.0
